System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
BLOOM-176B,Language,"Hugging Face,BigScience","Multinational,United States of America,Multinational,France",11/7/22,1984,1.76247E+11,3.79E+11,1,2808,Open weights (restricted use)
NLLB,Language,Meta AI,United States of America,6/7/22,924,54500000000,3.6E+11,,,Open weights (unrestricted)
CodeT5-large,Language,Salesforce,United States of America,5/7/22,190,770000000,10500000000,150,504,Open weights (unrestricted)
Minerva (540B),Language,Google,United States of America,29/6/22,585,5.4035E+11,26000000000,,696,Unreleased
ProGen2-xlarge,Biology,"Salesforce Research,Columbia University,Johns Hopkins University","United States of America,United States of America,United States of America",27/6/22,199,6400000000,3.5E+11,,,Open weights (unrestricted)
Parti,Image generation,Google Research,"Multinational,United States of America",22/6/22,880,20000000000,4800000000,,,Unreleased
CoCa,Vision,Google Research,"Multinational,United States of America",14/6/22,1056,2100000000,4800000000,6.875,120,Unreleased
MetaLM,"Multimodal,Language,Vision",Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",13/6/22,90,,,,,
DITTO,Language,"Tsinghua University,Apple,Westlake University,Chinese University of Hong Kong (CUHK)","China,United States of America,China,Hong Kong,China",6/6/22,53,750000000,,7.16,,Unreleased
Diffusion-GAN,Image generation,"UT Austin,Microsoft","United States of America,United States of America",5/6/22,164,,,,,
CogVideo,"Multimodal,Video","Tsinghua University,Beijing Academy of Artificial Intelligence / BAAI","China,China",29/5/22,356,9400000000,5400000,,,Open weights (unrestricted)
Tranception,Biology,"University of Oxford,Harvard Medical School,Cohere","United Kingdom of Great Britain and Northern Ireland,United States of America,Canada",27/5/22,139,700000000,75000000001,,336,Open weights (unrestricted)
Imagen,Image generation,Google Brain,United States of America,23/5/22,4580,7762000000,860000000,,96,API access
SimCSE,Language,"Princeton University,Tsinghua University","United States of America,China",18/5/22,2795,,,3,,
Gato,"Multimodal,Robotics,Games,Language",DeepMind,United Kingdom of Great Britain and Northern Ireland,12/5/22,668,1180000000,5.24288E+11,,96,Unreleased
UL2,Language,"Google Research,Google Brain","Multinational,United States of America,United States of America",10/5/22,253,20000000000,1E+12,,744,Open weights (unrestricted)
DeBERTaV3large + KEAR,Language,Microsoft,United States of America,4/5/22,50,418000000,,10,,
OPT-175B,Language,Meta AI,United States of America,2/5/22,2932,1.75E+11,1.8E+11,1.6667,793.5,Open weights (non-commercial)
Flamingo,"Multimodal,Vision,Language,Video",DeepMind,United Kingdom of Great Britain and Northern Ireland,29/4/22,2473,80000000000,,,360,Unreleased
Sparse all-MLP,Language,Meta AI,United States of America,14/4/22,11,9410000000,1E+11,,112,Unreleased
Stable Diffusion (LDM-KL-8-G),Image generation,"Runway,Ludwig Maximilian University","United States of America,Germany",13/4/22,10764,1450000000,400000000,,585.9375,Open weights (restricted use)
BERT-RBP,Biology,Waseda University,Japan,7/4/22,36,110000000,78000001,3,,Open weights (non-commercial)
DALL·E 2,Image generation,OpenAI,United States of America,6/4/22,5470,3500000000,650000000,,,
PaLM (540B),Language,Google Research,"Multinational,United States of America",4/4/22,5064,5.4035E+11,5.85E+11,1,1536,Unreleased
Chinchilla,Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,29/3/22,1486,70000000000,1.05E+12,1,,Unreleased
"Segatron-XL large, M=384 + HCP",Language,"Microsoft Research,University of Waterloo","United States of America,United Kingdom of Great Britain and Northern Ireland,Canada",21/3/22,14,257000000,,167.02,,Unreleased
ViT-G (model soup),Vision,"University of Washington,Columbia University,Google,Meta AI,Tel Aviv University","United States of America,United States of America,United States of America,United States of America,Israel",10/3/22,703,1843000000,,8,,Open weights (non-commercial)
MegaSyn,Medicine,Collaborations Pharmaceuticals,United States of America,7/3/22,148,,,,,Unreleased
Statement Curriculum Learning,"Language,Mathematics",OpenAI,United States of America,2/3/22,92,774000000,2.75E+11,,,
DeepNet,Language,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",1/3/22,126,3200000000,12000000000,,,
PolyCoder,Language,Carnegie Mellon University (CMU),United States of America,26/2/22,510,2700000000,,,1000,
ST-MoE,Language,"Google,Google Brain,Google Research","United States of America,United States of America,Multinational,United States of America",17/2/22,117,2.69E+11,1.5E+12,0.84,,Unreleased
Midjourney V1,Image generation,Midjourney,United States of America,15/2/22,,,,,,Hosted access (no API)
ProteinBERT,Biology,"Hebrew University of Jerusalem,Ben-Gurion University of the Negev,Deep Trading","Israel,United States of America,United States of America",10/2/22,386,16000000,32000000001,6.4,672,
LaMDA,Language,Google,United States of America,10/2/22,1375,1.37E+11,1.56E+12,,1385,Unreleased
GPT-NeoX-20B,Language,EleutherAI,"Multinational,United States of America",9/2/22,688,20000000000,3.41173E+11,1.4,2160,Open weights (unrestricted)
RETRO-7B,Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,7/2/22,817,7500000000,4.1943E+11,,,Unreleased
AlphaCode,Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,2/2/22,1013,41100000000,,,147.2,Unreleased
InstructGPT 175B,Language,OpenAI,United States of America,27/1/22,9228,1.75E+11,3.74E+11,,,
InstructGPT 6B,Language,OpenAI,United States of America,27/1/22,9228,6000000000,,,,
InstructGPT 1.3B,Language,OpenAI,United States of America,27/1/22,9228,1300000000,,,,
OntoProtein,"Biology,Language",Zhejiang University,China,23/1/22,,420000000,160000001,,,
AbLang (heavy sequences),Biology,University of Oxford,United Kingdom of Great Britain and Northern Ireland,22/1/22,99,355000000,2290000001,20,,
data2vec (vision),Vision,Meta AI,United States of America,20/1/22,716,705134592,1281167,800,,
data2vec (speech),Speech,Meta AI,United States of America,20/1/22,716,705134592,13132800,,,
data2vec (language),Language,Meta AI,United States of America,20/1/22,716,705134592,3300000000,,,Open weights (unrestricted)
Detic,Vision,"Meta AI,University of Texas at Austin","United States of America,United States of America",7/1/22,483,88000000,16900000,,24,Open weights (unrestricted)
ERNIE-ViLG,"Multimodal,Image generation,Vision",Baidu,China,31/12/21,54,10000000000,145000000,,,
ERNIE 3.0 Titan,Language,"Baidu,Peng Cheng Laboratory","China,China",23/12/21,70,2.6E+11,6.68E+11,,,Hosted access (no API)
XGLM-7.5B,Language,"Meta AI,Facebook AI Research","United States of America,United States of America",20/12/21,245,7500000000,1740000000,1,504,Open weights (non-commercial)
LDM-1.45B,Image generation,"Heidelberg University,Runway","Germany,United States of America",20/12/21,10764,1450000000,400000000,0.66,,Open weights (unrestricted)
GLIDE,Image generation,OpenAI,United States of America,20/12/21,2795,3500000000,250000000,,,
Contriever,Language,"Meta AI,University College London (UCL),PSL University,Université Grenoble Alpes","United States of America,United Kingdom of Great Britain and Northern Ireland,France,France",16/12/21,590,110000000,,,,Open weights (non-commercial)
LongT5,Language,Google Research,"Multinational,United States of America",15/12/21,257,3000000000,2E+11,3.2,,Open weights (unrestricted)
GLaM,Language,Google,United States of America,13/12/21,597,1.2E+12,6E+11,,1366,Unreleased
Gopher (280B),Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,8/12/21,1122,2.8E+11,3E+11,1,920,Unreleased
Student of Games,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,6/12/21,13,,,,,Unreleased
NÜWA,"Multimodal,Vision,Image generation,Video,Language","Microsoft Research,Peking University","United States of America,United Kingdom of Great Britain and Northern Ireland,China",24/11/21,258,870000000,,,,Unreleased
Florence,Vision,Microsoft,United States of America,22/11/21,758,893000000,900000000,,240,Unreleased
BASIC-L,Vision,Google,United States of America,19/11/21,166,3070000000,6700000000,,,Unreleased
Swin Transformer V2 (SwinV2-G),"Vision,Video",Microsoft Research Asia,China,18/11/21,1368,3000000000,,,,Open weights (unrestricted)
ViT-G/14 (LiT),Vision,Google,United States of America,15/11/21,461,3005000000,4000000000,4.5,,
Masked Autoencoders ViT-H,Vision,Facebook AI Research,United States of America,11/11/21,5980,632000000,1281167,1600,69,Open weights (non-commercial)
Projected GAN,Image generation,Heidelberg University,Germany,1/11/21,207,,3000000,,,
CodeT5-base,Language,"Salesforce,Nanyang Technological University","United States of America,Singapore",1/11/21,1211,220000000,,150,288,Open weights (unrestricted)
S4,Language,Stanford University,United States of America,31/10/21,1058,249000000,,509.02,,Open weights (unrestricted)
EfficientZero,Games,"Tsinghua University,University of California (UC) Berkeley,Shanghai Qi Zhi institute","China,United States of America,China",30/10/21,184,,,,,
Eve,Biology,"Harvard Medical School,University of Oxford","United States of America,United Kingdom of Great Britain and Northern Ireland",27/10/21,411,15010300,,,,Unreleased
base LM+GNN+kNN,Language,"Shannon.AI,Nanjing University,Nanyang Technological University,Zhejiang University","China,China,Singapore,China",17/10/21,35,274000000,,,,Open weights (unrestricted)
T0-XXL,Language,"Hugging Face,Brown University","Multinational,United States of America,United States of America",15/10/21,1526,11000000000,,,27,Open weights (unrestricted)
Yuan 1.0,Language,Inspur,China,12/10/21,51,2.4573E+11,1E+12,,,API access
Megatron-Turing NLG 530B,Language,"Microsoft,NVIDIA","United States of America,United States of America",11/10/21,657,5.3E+11,2.7E+11,,770,Unreleased
AlphaFold-Multimer,Biology,"Google DeepMind,DeepMind","United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational,United Kingdom of Great Britain and Northern Ireland",4/10/21,1762,,147328,68,384,Open weights (unrestricted)
TrOCR,Vision,"Beihang University,Microsoft Research Asia","China,China",21/9/21,246,558000000,721200000,,,Open weights (unrestricted)
PLATO-XL,Language,Baidu,China,20/9/21,57,11000000000,1.5E+11,,,Open weights (unrestricted)
HyperCLOVA 204B,Language,NAVER,Korea (Republic of),10/9/21,92,2.04E+11,5.6E+11,,,
PermuteFormer,Language,Peking University,China,6/9/21,20,149697024,103000000,30,,Unreleased
MEB,"Search,Language",Microsoft,United States of America,4/9/21,26,1.35E+11,,,,
FLAN 137B,Language,Google Research,"Multinational,United States of America",3/9/21,2994,1.37E+11,2.49E+12,1,,Unreleased
XLMR-XXL,Language,Facebook AI Research,United States of America,17/8/21,107,10700000000,1.67E+11,3.139449102,,Open weights (unrestricted)
DNABERT,Biology,Northeastern University,United States of America,15/8/21,479,110000000,3000000000,4.04,600,Open weights (unrestricted)
Zidong Taichu,"Multimodal,Speech,Vision,Language","Chinese Academy of Sciences,Wuhan AI Computing Center","China,China",11/8/21,,3200000000,41750000000,,,
Jurassic-1-Jumbo,Language,AI21 Labs,Israel,11/8/21,55,1.78E+11,2.25E+11,,,API access
W2v-BERT,Speech,"Google Brain,Massachusetts Institute of Technology (MIT)","United States of America,United States of America",7/8/21,352,1000000000,,,,
YOLOX-X,Vision,Megvii Inc,China,6/8/21,3207,99100000,2500000,300,,Open weights (unrestricted)
6-Act Tether,Robotics,"Facebook AI Research,Georgia Institute of Technology","United States of America,United States of America",3/8/21,81,5000000,,,,
SEER,Vision,"Facebook AI Research,INRIA","United States of America,France",29/7/21,244,1300000000,1000000000,,195.5,Open weights (non-commercial)
HuBERT,Speech,Facebook AI Research,United States of America,27/7/21,2235,1000000000,820800000,,,Open weights (unrestricted)
GOAT,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,27/7/21,163,3472816,3.9E+11,,,Unreleased
Codex,Language,OpenAI,United States of America,7/7/21,3818,12000000000,31800000000,,,API access
ERNIE 3.0,Language,Baidu,China,5/7/21,347,10000000000,6.68E+11,,,Open weights (unrestricted)
Adaptive Input Transformer + RD,Language,"Microsoft Research Asia,Soochow University","China,Taiwan",28/6/21,379,247000000,,,,Unreleased
EfficientNetV2-XL,Vision,"Google,Google Brain","United States of America,United States of America",23/6/21,2048,208000000,14180000,30,45,Open weights (unrestricted)
Denoising Diffusion Probabilistic Models (LSUN Bedroom),Vision,University of California (UC) Berkeley,United States of America,11/6/21,11839,256000000,3033042,,,Open weights (unrestricted)
ALIGN,"Multimodal,Vision,Language",Google Research,"Multinational,United States of America",11/6/21,3019,820000000,1600000000,,347.3,Unreleased
DeBERTa,Language,Microsoft,United States of America,10/6/21,2229,1500000000,15600000000,49.2,720,Open weights (unrestricted)
EMDR,Language,"Mila - Quebec AI (originally Montreal Institute for Learning Algorithms),McGill University,DeepMind","Canada,Canada,United Kingdom of Great Britain and Northern Ireland",9/6/21,147,440000000,1.716E+11,4.05,355,Open weights (unrestricted)
CoAtNet,Vision,"Google,Google Research,Google Brain","United States of America,Multinational,United States of America,United States of America",9/6/21,997,2440000000,3000000000,1.83,,Unreleased
ViT-G/14,Vision,"Google Brain,Google Research","United States of America,Multinational,United States of America",8/6/21,903,1843000000,3000000000,54.6,,Unreleased
ByT5-XXL,Language,"Google,Google Research","United States of America,Multinational,United States of America",28/5/21,392,12900000000,,,,Open weights (unrestricted)
Transformer local-attention (NesT-B),Vision,"Google Cloud,Google Research","Multinational,United States of America,Multinational,United States of America",26/5/21,5734,90100000,1280000,,,Open weights (unrestricted)
CogView,Image generation,"Tsinghua University,Alibaba DAMO Academy","China,China",26/5/21,631,4000000000,50000000000,,,Open weights (unrestricted)
MedBERT,Medicine,"Peng Cheng Laboratory,University of Texas at Houston","China,United States of America",20/5/21,517,17000000,,50.5,168,Unreleased
ADM,Image generation,OpenAI,United States of America,11/5/21,5567,559000000,1281167,381,,Open weights (non-commercial)
ProtT5-XXL-BFD,Biology,"Technical University of Munich,Med AI Technology,NVIDIA,Oak Ridge National Laboratory,Google,Seoul National University","Germany,China,United States of America,United States of America,United States of America,Korea (Republic of)",4/5/21,,11000000000,,5,,Open weights (unrestricted)
ProtT5-XXL,Biology,"Technical University of Munich,Med AI Technology,NVIDIA,Oak Ridge National Laboratory,Google,Seoul National University","Germany,China,United States of America,United States of America,United States of America,Korea (Republic of)",4/5/21,396,11000000000,4.07E+11,,,Open weights (unrestricted)
ProtBERT-BFD,Biology,"Technical University of Munich,NVIDIA,Seoul National University,Google,Oak Ridge National Laboratory,Med AI Technology","Germany,United States of America,Korea (Republic of),United States of America,United States of America,China",4/5/21,,420000000,8.9E+12,,,Open weights (unrestricted)
ViT + DINO,Vision,"INRIA,Facebook AI Research","France,United States of America",29/4/21,4593,85000000,,300,,Open weights (unrestricted)
PLUG,Language,Alibaba,China,19/4/21,,27000000000,,,840,Hosted access (no API)
M6-T,"Multimodal,Language,Vision",Alibaba,China,5/3/21,76,1.0027E+12,1.9E+12,,,Unreleased
Generative BST,Language,Facebook AI Research,United States of America,5/3/21,932,9431810048,56800000000,1.76056338,,Open weights (unrestricted)
Meta Pseudo Labels,Vision,"Google Brain,Google AI","United States of America,Multinational,United States of America",1/3/21,597,480000000,130000000,,264,Unreleased
SRU++ Large,Language,ASAPP,United States of America,24/2/21,43,234000000,,36,,Open weights (unrestricted)
Rational DQN Average,Games,TU Darmstadt,Germany,18/2/21,8,1683456,,,,
MSA Transformer,Biology,"Facebook AI Research,University of California (UC) Berkeley,New York University (NYU)","United States of America,United States of America,United States of America",13/2/21,433,100000000,9.2976E+12,,,Open weights (unrestricted)
top-down frozen classifier,Speech,"University of Edinburgh,Toshiba Cambridge Research Laboratory","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",9/2/21,2,,,,,Unreleased
DeiT-B,Vision,"Meta AI,Sorbonne University","United States of America,France",15/1/21,5607,86000000,1280000,300,53,Open weights (unrestricted)
Switch,Language,Google,United States of America,11/1/21,1628,1.571E+12,5.76E+11,,648,Open weights (unrestricted)
BigSSL,Speech,"Google,Apple","United States of America,United States of America",10/1/21,151,8000000000,42626880000,,,
DALL-E,Image generation,OpenAI,United States of America,5/1/21,4003,12000000000,250000000,1.76,,API access
CLIP (ViT L/14@336px),"Multimodal,Vision,Language,Video",OpenAI,United States of America,5/1/21,20331,370000000,400000000,,288,Open weights (unrestricted)
CLIP (ResNet-50),"Multimodal,Vision,Language,Video",OpenAI,United States of America,5/1/21,20331,88600000,400000000,,,
ERNIE-Doc (247M),Language,Baidu,China,31/12/20,47,247000000,,190.88,,Open weights (unrestricted)
CT-MoS (WT2),Language,"Google,National Tsing Hua University","United States of America,Taiwan",25/12/20,17,45000000,,1000,,Unreleased
DensePhrases,Language,"Korea University,Princeton University","Korea (Republic of),United States of America",23/12/20,108,,58000000,4,20,Open weights (unrestricted)
VQGAN + CLIP,Image generation,Heidelberg University,Germany,17/12/20,2200,,,,,
ESM1b,Biology,"Facebook AI Research,New York University (NYU)","United States of America,United States of America",15/12/20,1676,652400000,,56,,Open weights (unrestricted)
CPM-Large,Language,"Tsinghua University,Beijing Academy of Artificial Intelligence / BAAI","China,China",1/12/20,105,2600000000,16700000000,,336,Open weights (unrestricted)
AlphaFold 2,Biology,DeepMind,United Kingdom of Great Britain and Northern Ireland,30/11/20,21186,93000000,530000,,264,Open weights (unrestricted)
KEPLER,Language,"Tsinghua University,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms),HEC,CIFAR AI Research,Princeton University,University of Montreal / Université de Montréal","China,Canada,France,Canada,United States of America,Canada",23/11/20,568,125000000,3300000000,,,Unreleased
SimCLRv2,Vision,Google Brain,United States of America,26/10/20,2043,795000000,1280000,,,
wave2vec 2.0 LARGE,Speech,Facebook,United States of America,22/10/20,4623,317000000,727776000,,,Open weights (unrestricted)
ViT-Huge/14,Vision,"Google Brain,Google Research","United States of America,Multinational,United States of America",22/10/20,30079,632000000,1280000,14,,Open weights (unrestricted)
ViT-Base/32,Vision,Google Brain,United States of America,22/10/20,30079,86000000,,7,,
German ELECTRA Large,Language,"deepset,Bayerische Staatsbibliothek Muenchen","Germany,Germany",21/10/20,244,335000000,36383733333,,168,Open weights (unrestricted)
GBERT-Large,Language,"deepset,Bayerische Staatsbibliothek Muenchen","Germany,Germany",21/10/20,244,335000000,27287800000,,264,Open weights (unrestricted)
mT5-XXL,Language,"Google,Google Research","United States of America,Multinational,United States of America",20/10/20,2122,13000000000,1E+12,1,,Open weights (unrestricted)
Conformer + Wav2vec 2.0 + Noisy Student,Speech,"Google,Google Research,Google Brain","United States of America,Multinational,United States of America,United States of America",20/10/20,294,1000000000,,,168,Unreleased
LUKE,Language,"University of Washington,National Institute of Informatics","United States of America,Japan",2/10/20,611,483000000,3500000000,119.46,720,Open weights (unrestricted)
ProBERTa,Biology,"University of Illinois Urbana-Champaign (UIUC),Reed College","United States of America,United States of America",1/9/20,97,44000000,58320000,,18,
ERNIE-GEN (large),Language,Baidu,China,6/8/20,118,340000000,86000000000,,,Open weights (non-commercial)
DeLighT,Language,"University of Washington,Allen Institute for AI,Facebook AI Research","United States of America,United States of America,United States of America",3/8/20,98,99000000,,62.14,,Unreleased
EfficientDet,Vision,Google Brain,United States of America,27/7/20,4701,77000000,,600,,Open weights (unrestricted)
Hopfield Networks (2020),"Biology,Vision,Language,Medicine","Johannes Kepler University Linz,Institute of Advanced Research in Artificial Intelligence,University of Oslo","Austria,Austria,Norway",16/7/20,345,,,,,Open weights (unrestricted)
SemExp,Robotics,"Carnegie Mellon University (CMU),Facebook AI Research","United States of America,United States of America",2/7/20,428,,,,,Open weights (unrestricted)
GShard (dense),Language,Google,United States of America,30/6/20,881,2300000000,3.46667E+11,,1008,Unreleased
iGPT-XL,"Vision,Image generation",OpenAI,United States of America,17/6/20,1339,6801000000,1229920.32,,,Open weights (unrestricted)
iGPT-L,"Image generation,Vision",OpenAI,United States of America,17/6/20,1339,1362000000,1229920.32,,,Open weights (unrestricted)
GPT-3 175B (davinci),Language,OpenAI,United States of America,28/5/20,32643,1.75E+11,3.74E+11,0.6,355.2,API access
DETR,Vision,Facebook,United States of America,26/5/20,10594,60000000,123000,500,,Open weights (unrestricted)
Retrieval-Augmented Generator,Language,"Facebook,New York University (NYU),University College London (UCL)","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland",22/5/20,3572,626000000,,,,Open weights (unrestricted)
Conformer,Speech,Google,United States of America,16/5/20,2655,118800000,,,,Unreleased
ContextNet,Speech,Google,United States of America,7/5/20,237,112700000,1710000000,,,Unreleased
NAS+ESS (156M),Language,"Northeastern University (China),Chinese Academy of Sciences,NiuTrans Research,Kingsoft","China,China,China,China",6/5/20,12,156000000,,30,,Unreleased
UnifiedQA,Language,"Allen Institute for AI,University of Washington","United States of America,United States of America",2/5/20,674,11000000000,97309860,1.88,36,Unreleased
ATLAS,Language,"Allen Institute for AI,University of Washington","United States of America,United States of America",2/5/20,674,11000000000,,,36,Open weights (unrestricted)
Once for All,Vision,"MIT-IBM Watson AI Lab,Massachusetts Institute of Technology (MIT),IBM","United States of America,United States of America,United States of America",29/4/20,1157,7700000,,180,,Open weights (unrestricted)
Go-explore,Games,"Uber AI,OpenAI","United States of America,United States of America",27/4/20,314,,,,,Unreleased
CURL,Games,University of California (UC) Berkeley,United States of America,8/4/20,978,907264,,,,Open weights (unrestricted)
Agent57,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,30/3/20,485,,,,,Unreleased
MetNet,Earth science,Google,United States of America,24/3/20,250,,,,,Unreleased
ELECTRA,Language,"Stanford University,Google,Google Brain","United States of America,United States of America,United States of America",23/3/20,2968,335000000,25000000000,,,Open weights (unrestricted)
Tensor-Transformer(1core)+PN (WT103),Language,University of California (UC) Berkeley,United States of America,17/3/20,60,85300000,,30,,Open weights (unrestricted)
Routing Transformer (WT-103),Language,Google Research,"Multinational,United States of America",12/3/20,519,79500000,,,,Open weights (unrestricted)
TransformerXL + spectrum control,Language,"University of California Los Angeles (UCLA),JD.com","United States of America,China",11/3/20,80,151000000,,250,,Unreleased
TCAN (WT2),Language,"Nanjing University,Ant Group","China,China",28/2/20,36,33000000,,,,Unreleased
Feedback Transformer,Language,"LORIA,University of Lorraine,Facebook AI Research","France,France,United States of America",21/2/20,41,126000000,,267.23,,Unreleased
Turing-NLG,Language,Microsoft,United States of America,13/2/20,114,17000000000,46400000000,3.39,,Unreleased
SimCLR,Vision,Google Brain,United States of America,13/2/20,16017,375000000,,1000,,Open weights (unrestricted)
ALBERT-xxlarge,Language,"Toyota Technological Institute at Chicago,Google","United States of America,United States of America",9/2/20,5901,235000000,3300000000,79.4,32,Open weights (unrestricted)
TaLK Convolution,Language,Carleton University,Canada,8/2/20,28,240000000,,187.43,,Unreleased
Perceiver IO (optical flow),"Multimodal,Language,Vision",DeepMind,United Kingdom of Great Britain and Northern Ireland,8/2/20,505,27900000,,480,,Unreleased
Theseus 6/768,Language,"University of California San Diego,Beihang University,Microsoft","United States of America,China,United States of America",7/2/20,188,66000000,,,,Open weights (unrestricted)
Meena,Language,Google Brain,United States of America,28/1/20,879,2600000000,40000000000,164,720,Unreleased
ContextNet + Noisy Student,Speech,Google,United States of America,19/1/20,225,,,,1440,Unreleased
AlphaFold,Biology,DeepMind,United Kingdom of Great Britain and Northern Ireland,15/1/20,2773,16340840,300000001,,120,Unreleased
Big Transfer (BiT-L),Vision,Google Brain,United States of America,24/12/19,1098,928000000,,40,,Unreleased
DD-PPO,Robotics,"Georgia Institute of Technology,Facebook AI Research,Oregon State University,Simon Fraser University","United States of America,United States of America,United States of America,Canada",19/12/19,411,,,,66,Unreleased
OpenAI Five Rerun,Games,OpenAI,United States of America,13/12/19,1629,159000000,53084160000,,,Unreleased
OpenAI Five,Games,OpenAI,United States of America,13/12/19,1629,159000000,4.54321E+11,,7104,Unreleased
MMLSTM,Language,"Beijing University of Posts and Telecommunications,University of West London","China,United Kingdom of Great Britain and Northern Ireland",5/12/19,17,75000000,,50,,Unreleased
StarGAN v2,"Vision,Image generation","NAVER,Yonsei University,Swiss Federal Institute of Technology","Korea (Republic of),Korea (Republic of),Switzerland",4/12/19,1560,,,,,Open weights (non-commercial)
Transformer-XL DeFINE (141M),Language,"University of Washington,Allen Institute for AI","United States of America,United States of America",27/11/19,22,141000000,,20,,Unreleased
Photo-Geometric Autoencoder,"3D modeling,Vision",University of Oxford,United Kingdom of Great Britain and Northern Ireland,25/11/19,292,,,30,,Open weights (unrestricted)
Transformer - LibriVox + Decoding/Rescoring,Speech,Facebook,United States of America,19/11/19,238,296000000,,,,Open weights (unrestricted)
MuZero,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,19/11/19,1768,36864000,20000000000,,,Unreleased
MoCo,"Vision,Image generation",Facebook AI,United States of America,13/11/19,10711,375000000,,,,Open weights (non-commercial)
Noisy Student (L2),Vision,"Carnegie Mellon University (CMU),Google","United States of America,United States of America",11/11/19,2217,480000000,81000000,,144,Unreleased
Sandwich Transformer,Language,"Allen Institute for AI,Facebook AI Research","United States of America,United States of America",10/11/19,82,209000000,,180,,Unreleased
CamemBERT,Language,"Facebook,INRIA,Sorbonne University","United States of America,France,France",10/11/19,990,335000000,31900000000,13,24,Open weights (unrestricted)
XLM-RoBERTa,Language,Facebook AI,United States of America,5/11/19,5668,550000000,1.2525E+11,,,Open weights (non-commercial)
Base LM + kNN LM + Continuous Cache,Language,"Stanford University,Facebook AI Research","United States of America,United States of America",1/11/19,721,247000000,,200,,Unreleased
AlphaStar,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,30/10/19,3296,139000000,,,1056,Unreleased
BART-large,Language,Facebook AI,United States of America,29/10/19,9464,406291456,,,,Open weights (unrestricted)
T5-11B,Language,Google,United States of America,23/10/19,16685,11000000000,2E+11,,481.9,Open weights (unrestricted)
T5-3B,Language,Google,United States of America,23/10/19,16685,2800000000,25500000000,0.17,,Open weights (unrestricted)
M4-50B,Language,Google,United States of America,11/10/19,,50000000000,,,,Unreleased
DistilBERT,Language,Hugging Face,"Multinational,United States of America",2/10/19,6345,66000000,,,,Open weights (unrestricted)
AlphaX-1,Vision,"Facebook AI Research,Brown University","United States of America,United States of America",2/10/19,92,579000000,1480000,,,Unreleased
ALBERT,Language,"Toyota Technological Institute at Chicago,Google Research","United States of America,Multinational,United States of America",26/9/19,5901,18000000,3300000000,79.4,,Open weights (unrestricted)
Adaptive Inputs + LayerDrop,Language,"Facebook AI Research,LORIA","United States of America,France",25/9/19,547,423000000,,,,Open weights (unrestricted)
Megatron-LM (8.3B),Language,NVIDIA,United States of America,17/9/19,1501,8300000000,34800000000,4.4,327,Unreleased
Megatron-BERT,Language,NVIDIA,United States of America,17/9/19,1501,3900000000,46400000000,,374,Unreleased
ResNet-152 + ObjectNet,Vision,Massachusetts Institute of Technology (MIT),United States of America,6/9/19,2393,38000000,50000,,,Unreleased
UDSMProt,Biology,Fraunhofer Heinrich Hertz Institute,Germany,4/9/19,,28303800,,30,,Open weights (unrestricted)
"Mogrifier (d2, MoS2, MC) + dynamic eval",Language,"DeepMind,University of Oxford","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",4/9/19,109,35000000,,145,,Unreleased
EN^2AS with performance reward,Language,"Beijing Institute of Technology,University of Technology Sydney,Monash University","China,Australia,Australia",22/7/19,1,23000000,,,,Unreleased
Pluribus,Games,Facebook AI Research,United States of America,11/7/19,651,,,,,Unreleased
BigBiGAN,"Vision,Image generation",Google,United States of America,4/7/19,525,86000000,,,,Open weights (unrestricted)
RoBERTa Large,Language,"Facebook,University of Washington","United States of America,United States of America",1/7/19,21512,355000000,32000000000,,120,Open weights (unrestricted)
Tensorized Transformer (257M),Language,"Tianjin University,Microsoft Research Asia,Beijing Institute of Technology","China,China,China",24/6/19,154,257000000,,30,,Unreleased
Walking Minotaur robot,Robotics,"University of California (UC) Berkeley,Google Brain","United States of America,United States of America",19/6/19,404,,,,,Unreleased
LaNet-L (CIFAR-10),Vision,"Brown University,Facebook","United States of America,United States of America",17/6/19,44,44100000,60000,600,,Open weights (non-commercial)
PG-SWGAN,Image generation,ETH Zurich,Switzerland,15/6/19,115,,,,,Unreleased
FixRes ResNeXt-101 WSL,Vision,Facebook AI,United States of America,14/6/19,405,829000000,940000000,,,Open weights (non-commercial)
Char-CNN-BiLSTM,Language,Capital One,United States of America,13/6/19,2,,,,,Unreleased
